api,definition_file,definition_kind,responsibility,bj_added_owner,caller_file_count,production_callers,test_callers,helper_callers,script_callers,caller_files
game.final_emission_anti_railroading.default_anti_railroading_meta,game/final_emission_anti_railroading.py,FunctionDef,final-emission policy/metadata,True,1,1,0,0,0,game/final_emission_gate_preflight_defaults.py
game.final_emission_anti_railroading.merge_anti_railroading_meta,game/final_emission_anti_railroading.py,FunctionDef,final-emission policy/metadata,True,1,1,0,0,0,game/final_emission_fem_assembly.py
game.final_emission_anti_railroading.repair_anti_railroading_narrow,game/final_emission_anti_railroading.py,FunctionDef,final-emission policy/metadata,True,1,0,1,0,0,tests/test_anti_railroading.py
game.final_emission_anti_railroading.resolve_anti_railroading_contract,game/final_emission_anti_railroading.py,FunctionDef,final-emission policy/metadata,True,1,0,1,0,0,tests/test_anti_railroading.py
game.final_emission_boundary_contract.is_legality_allowed,game/final_emission_boundary_contract.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_final_emission_boundary_contract.py
game.final_emission_boundary_contract.is_packaging_allowed,game/final_emission_boundary_contract.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_final_emission_boundary_contract.py
game.final_emission_boundary_contract.is_semantic_disallowed,game/final_emission_boundary_contract.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_final_emission_boundary_contract.py
game.final_emission_context_separation.default_context_separation_meta,game/final_emission_context_separation.py,FunctionDef,final-emission policy/metadata,True,1,1,0,0,0,game/final_emission_gate_preflight_defaults.py
game.final_emission_context_separation.merge_context_separation_meta,game/final_emission_context_separation.py,FunctionDef,final-emission policy/metadata,True,1,1,0,0,0,game/final_emission_fem_assembly.py
game.final_emission_context_separation.resolve_context_separation_contract,game/final_emission_context_separation.py,FunctionDef,final-emission policy/metadata,True,1,0,1,0,0,tests/test_context_separation.py
game.final_emission_gate_context.initialize_gate_execution_context,game/final_emission_gate_context.py,FunctionDef,gate orchestration/preflight,True,1,1,0,0,0,game/final_emission_gate.py
game.final_emission_gate_preflight_branch_flags.resolve_gate_preflight_branch_flags,game/final_emission_gate_preflight_branch_flags.py,FunctionDef,gate orchestration/preflight,False,1,1,0,0,0,game/final_emission_gate_context.py
game.final_emission_gate_preflight_defaults.initialize_gate_preflight_layer_meta_defaults,game/final_emission_gate_preflight_defaults.py,FunctionDef,gate orchestration/preflight,False,1,1,0,0,0,game/final_emission_gate_context.py
game.final_emission_gate_preflight_interaction.resolve_gate_preflight_interaction_metadata,game/final_emission_gate_preflight_interaction.py,FunctionDef,gate orchestration/preflight,False,1,1,0,0,0,game/final_emission_gate_context.py
game.final_emission_gate_preflight_strict_social.resolve_gate_preflight_strict_social_routing,game/final_emission_gate_preflight_strict_social.py,FunctionDef,gate orchestration/preflight,False,1,1,0,0,0,game/final_emission_gate_context.py
game.final_emission_gate_preflight_telemetry.apply_gate_preflight_telemetry_and_containment,game/final_emission_gate_preflight_telemetry.py,FunctionDef,gate orchestration/preflight,False,1,1,0,0,0,game/final_emission_gate_context.py
game.final_emission_gate_preflight_turn_packet.initialize_gate_preflight_turn_packet,game/final_emission_gate_preflight_turn_packet.py,FunctionDef,gate orchestration/preflight,False,1,1,0,0,0,game/final_emission_gate_context.py
game.final_emission_gate_preflight_upstream.apply_gate_preflight_upstream_attach,game/final_emission_gate_preflight_upstream.py,FunctionDef,gate orchestration/preflight,False,1,1,0,0,0,game/final_emission_gate_context.py
game.final_emission_gate_preflight_upstream.upstream_prepared_emission_payload,game/final_emission_gate_preflight_upstream.py,FunctionDef,gate orchestration/preflight,False,1,1,0,0,0,game/final_emission_gate_preflight_strict_social.py
game.final_emission_generic_exit.run_generic_accept_exit,game/final_emission_generic_exit.py,FunctionDef,finalization/exit,True,1,1,0,0,0,game/final_emission_gate.py
game.final_emission_generic_exit.run_generic_replace_exit,game/final_emission_generic_exit.py,FunctionDef,finalization/exit,True,1,1,0,0,0,game/final_emission_gate.py
game.final_emission_meta.assemble_unified_observational_telemetry_bundle,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_final_emission_meta.py
game.final_emission_meta.build_fem_observability_events,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_final_emission_meta.py
game.final_emission_meta.build_narrative_authenticity_trace_slice,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_final_emission_meta.py
game.final_emission_meta.default_narration_constraint_debug,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_final_emission_meta.py
game.final_emission_meta.default_narrative_mode_output_layer_meta,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_final_emission_meta.py
game.final_emission_meta.default_opening_fallback_fail_closed_result_meta,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,1,1,0,0,0,game/final_emission_opening_fallback.py
game.final_emission_meta.final_emission_meta_read_side_surface,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_final_emission_meta.py
game.final_emission_meta.narration_constraint_reason_codes,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_final_emission_meta.py
game.final_emission_meta.narration_constraint_small_str,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_final_emission_meta.py
game.final_emission_meta.normalize_final_emission_meta_for_observability,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_final_emission_meta.py
game.final_emission_meta.normalize_merged_na_telemetry_for_eval,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_final_emission_meta.py
game.final_emission_meta.normalized_observational_telemetry_bundle,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_final_emission_meta.py
game.final_emission_meta.opening_fallback_metadata_field_registry_parity_errors,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_final_emission_meta.py
game.final_emission_meta.opening_fallback_metadata_field_registry_surface,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_final_emission_meta.py
game.final_emission_meta.opening_fallback_projection_fields,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_final_emission_meta.py
game.final_emission_meta.package_dead_turn_snapshot_into_final_emission_meta,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,1,1,0,0,0,game/final_emission_finalize.py
game.final_emission_meta.read_emission_debug_lane,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_final_emission_meta.py
game.final_emission_meta.read_final_emission_meta_from_turn_payload,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_final_emission_meta.py
game.final_emission_meta.resolve_narrative_authenticity_emission_status,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_final_emission_meta.py
game.final_emission_meta.slim_na_evidence,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_final_emission_meta.py
game.final_emission_meta.slim_na_metrics,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_final_emission_meta.py
game.final_emission_meta.stage_diff_narrative_authenticity_projection,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_final_emission_meta.py
game.final_emission_meta.stamp_visibility_fallback_owner_bucket_from_fields,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,1,1,0,0,0,game/final_emission_visibility_fallback.py
game.final_emission_meta.upstream_fast_fallback_provenance_field_registry_parity_errors,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_final_emission_meta.py
game.final_emission_meta.upstream_fast_fallback_provenance_field_registry_surface,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_final_emission_meta.py
game.final_emission_narrative_authority.default_narrative_authority_meta,game/final_emission_narrative_authority.py,FunctionDef,final-emission policy/metadata,True,1,1,0,0,0,game/final_emission_gate_preflight_defaults.py
game.final_emission_narrative_authority.is_shipped_full_narrative_authority_contract,game/final_emission_narrative_authority.py,FunctionDef,final-emission policy/metadata,True,1,0,1,0,0,tests/test_narrative_authority_rules.py
game.final_emission_narrative_authority.merge_narrative_authority_meta,game/final_emission_narrative_authority.py,FunctionDef,final-emission policy/metadata,True,1,1,0,0,0,game/final_emission_fem_assembly.py
game.final_emission_narrative_authority.repair_narrative_authority_narrow,game/final_emission_narrative_authority.py,FunctionDef,final-emission policy/metadata,True,1,0,1,0,0,tests/test_narrative_authority_rules.py
game.final_emission_non_strict_stack.run_non_strict_layer_stack,game/final_emission_non_strict_stack.py,FunctionDef,final-emission policy/metadata,True,1,1,0,0,0,game/final_emission_gate.py
game.final_emission_opening_fallback.build_upstream_prepared_opening_composition_meta,game/final_emission_opening_fallback.py,FunctionDef,fallback selection/projection,False,1,1,0,0,0,game/upstream_response_repairs.py
game.final_emission_opening_fallback.opening_scene_safe_fallback_contract,game/final_emission_opening_fallback.py,FunctionDef,fallback selection/projection,False,1,1,0,0,0,game/final_emission_response_type.py
game.final_emission_opening_fallback.opening_sealed_fallback_selection,game/final_emission_opening_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_opening_fallback.py
game.final_emission_opening_fallback.select_opening_fallback_for_response_type_contract,game/final_emission_opening_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_opening_fallback.py
game.final_emission_owner_bucket_views.opening_fallback_owner_bucket_from_fields,game/final_emission_owner_bucket_views.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_opening_fallback_owner_bucket.py
game.final_emission_ownership_schema.normalize_sanitizer_trace_owner_to_lineage_owner,game/final_emission_ownership_schema.py,FunctionDef,ownership enforcement,False,1,0,1,0,0,tests/test_final_emission_meta.py
game.final_emission_passive_scene_pressure.passive_scene_concrete_beat_satisfier_preserves_upstream,game/final_emission_passive_scene_pressure.py,FunctionDef,final-emission policy/metadata,True,1,1,0,0,0,game/final_emission_visibility_fallback.py
game.final_emission_passive_scene_pressure.reply_has_concrete_interaction,game/final_emission_passive_scene_pressure.py,FunctionDef,final-emission policy/metadata,True,1,0,1,0,0,tests/test_bv4b_concrete_beat_upstream_satisfier.py
game.final_emission_player_facing_narration_purity.default_player_facing_narration_purity_meta,game/final_emission_player_facing_narration_purity.py,FunctionDef,final-emission policy/metadata,True,1,1,0,0,0,game/final_emission_gate_preflight_defaults.py
game.final_emission_player_facing_narration_purity.gate_text_preview,game/final_emission_player_facing_narration_purity.py,FunctionDef,final-emission policy/metadata,True,1,1,0,0,0,game/final_emission_answer_shape_primacy.py
game.final_emission_player_facing_narration_purity.merge_player_facing_narration_purity_meta,game/final_emission_player_facing_narration_purity.py,FunctionDef,final-emission policy/metadata,True,1,1,0,0,0,game/final_emission_fem_assembly.py
game.final_emission_player_facing_narration_purity.resolve_player_facing_narration_purity_contract,game/final_emission_player_facing_narration_purity.py,FunctionDef,final-emission policy/metadata,True,1,0,1,0,0,tests/test_player_facing_narration_purity.py
game.final_emission_replay_projection.is_sealed_replacement_lineage_kind,game/final_emission_replay_projection.py,FunctionDef,replay projection/governance,False,1,0,0,1,0,tests/helpers/golden_replay_projection.py
game.final_emission_replay_projection.normalize_fem_for_replay_acceptance,game/final_emission_replay_projection.py,FunctionDef,replay projection/governance,False,1,0,0,1,0,tests/helpers/golden_replay_projection.py
game.final_emission_replay_projection.project_mutation_classification_from_fallback_kind,game/final_emission_replay_projection.py,FunctionDef,replay projection/governance,False,1,0,0,1,0,tests/helpers/replacement_attribution_inventory.py
game.final_emission_replay_projection.read_emission_debug_lane_for_replay,game/final_emission_replay_projection.py,FunctionDef,replay projection/governance,False,1,0,0,1,0,tests/helpers/golden_replay_projection.py
game.final_emission_replay_projection.read_fem_from_turn_for_replay,game/final_emission_replay_projection.py,FunctionDef,replay projection/governance,False,1,0,0,1,0,tests/helpers/golden_replay_projection.py
game.final_emission_replay_projection.read_opening_fallback_owner_bucket_for_replay,game/final_emission_replay_projection.py,FunctionDef,replay projection/governance,False,1,0,0,1,0,tests/helpers/golden_replay_projection.py
game.final_emission_sealed_fallback.SealedFallbackSelection,game/final_emission_sealed_fallback.py,ClassDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_sealed_fallback.py
game.final_emission_sealed_fallback.non_strict_sealed_replacement_realization_family_token,game/final_emission_sealed_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_meta.py
game.final_emission_strict_social_stack.run_strict_social_composition_trunk,game/final_emission_strict_social_stack.py,FunctionDef,final-emission policy/metadata,True,1,1,0,0,0,game/final_emission_gate.py
game.final_emission_terminal_pipeline.apply_strict_social_emergency_fallback_patch,game/final_emission_terminal_pipeline.py,FunctionDef,finalization/exit,True,1,0,1,0,0,tests/test_final_emission_sealed_fallback.py
game.final_emission_tone_escalation.default_tone_escalation_meta,game/final_emission_tone_escalation.py,FunctionDef,final-emission policy/metadata,True,1,1,0,0,0,game/final_emission_gate_preflight_defaults.py
game.final_emission_tone_escalation.merge_tone_escalation_meta,game/final_emission_tone_escalation.py,FunctionDef,final-emission policy/metadata,True,1,1,0,0,0,game/final_emission_fem_assembly.py
game.final_emission_tone_escalation.repair_tone_escalation_narrow,game/final_emission_tone_escalation.py,FunctionDef,final-emission policy/metadata,True,1,0,1,0,0,tests/test_tone_escalation_rules.py
game.final_emission_tone_escalation.resolve_tone_escalation_contract,game/final_emission_tone_escalation.py,FunctionDef,final-emission policy/metadata,True,1,0,1,0,0,tests/test_turn_packet_stage_diff_integration.py
game.final_emission_validators.candidate_satisfies_action_outcome_contract,game/final_emission_validators.py,FunctionDef,final-emission policy/metadata,False,1,1,0,0,0,game/final_emission_response_type.py
game.final_emission_validators.candidate_satisfies_dialogue_contract,game/final_emission_validators.py,FunctionDef,final-emission policy/metadata,False,1,1,0,0,0,game/final_emission_response_type.py
game.final_emission_validators.inspect_answer_completeness_failure,game/final_emission_validators.py,FunctionDef,final-emission policy/metadata,False,1,0,1,0,0,tests/test_social_exchange_emission.py
game.final_emission_validators.inspect_response_delta_failure,game/final_emission_validators.py,FunctionDef,final-emission policy/metadata,False,1,0,0,1,0,tests/helpers/route_determinism_smoke.py
game.final_emission_validators.inspect_social_response_structure,game/final_emission_validators.py,FunctionDef,final-emission policy/metadata,False,1,1,0,0,0,game/final_emission_repairs.py
game.final_emission_validators.is_valid_opening,game/final_emission_validators.py,FunctionDef,final-emission policy/metadata,False,1,1,0,0,0,game/final_emission_response_type.py
game.final_emission_validators.validate_answer_exposition_plan_convergence,game/final_emission_validators.py,FunctionDef,final-emission policy/metadata,False,1,1,0,0,0,game/final_emission_repairs.py
game.final_emission_visibility_fallback.FirstMentionReplacementLoggingPayload,game/final_emission_visibility_fallback.py,ClassDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.FirstMentionSelectedFallbackMetadataPayload,game/final_emission_visibility_fallback.py,ClassDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.ReferentialClarityReplacementLoggingPayload,game/final_emission_visibility_fallback.py,ClassDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.ReferentialClaritySelectedFallbackMetadataPayload,game/final_emission_visibility_fallback.py,ClassDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.VisibilityDefaultMetadataPayload,game/final_emission_visibility_fallback.py,ClassDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.VisibilityFallbackSelectionInputs,game/final_emission_visibility_fallback.py,ClassDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.VisibilityFirstMentionDefaultMetadataPayload,game/final_emission_visibility_fallback.py,ClassDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.VisibilityFirstMentionMetadataPayload,game/final_emission_visibility_fallback.py,ClassDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.VisibilityHardReplacementLoggingPayload,game/final_emission_visibility_fallback.py,ClassDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.VisibilityHardReplacementPlan,game/final_emission_visibility_fallback.py,ClassDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.VisibilityNonReplacementRouteContext,game/final_emission_visibility_fallback.py,ClassDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.VisibilityPreRouteMetadataContext,game/final_emission_visibility_fallback.py,ClassDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.VisibilityRouteDecisionInputs,game/final_emission_visibility_fallback.py,ClassDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.VisibilityRouteMetadataOutcome,game/final_emission_visibility_fallback.py,ClassDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.VisibilityValidationObservation,game/final_emission_visibility_fallback.py,ClassDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.apply_first_mention_enforcement,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.apply_referential_clarity_enforcement,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_speaker_contract_enforcement.py
game.final_emission_visibility_fallback.build_first_mention_replacement_logging_payload,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.build_first_mention_selected_fallback_metadata_payload,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.build_referential_clarity_replacement_logging_payload,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.build_referential_clarity_selected_fallback_metadata_payload,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.build_visibility_default_metadata_payload,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.build_visibility_enforcement_stage_context,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.build_visibility_fallback_selection_inputs,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.build_visibility_first_mention_default_metadata_payload,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.build_visibility_first_mention_metadata_payload,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.build_visibility_hard_replacement_context,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.build_visibility_hard_replacement_logging_payload,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.build_visibility_hard_replacement_plan,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.build_visibility_non_replacement_route_context,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.build_visibility_pre_route_metadata_context,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.build_visibility_pre_route_validation_context,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.build_visibility_replacement_annotations,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.build_visibility_route_decision_inputs,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.build_visibility_route_dispatch_context,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.build_visibility_route_metadata_outcome,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.build_visibility_validation_observation,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.default_first_mention_composition_layers,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,1,1,0,0,0,game/final_emission_first_mention_composition.py
game.final_emission_visibility_fallback.route_visibility_enforcement_after_failed_validation,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.final_emission_visibility_fallback.stamp_visibility_fallback_metadata,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,1,0,1,0,0,tests/test_final_emission_visibility_fallback.py
game.opening_deterministic_fallback.default_opening_fallback_context_mirror_values,game/opening_deterministic_fallback.py,FunctionDef,fallback selection/projection,False,1,1,0,0,0,game/final_emission_meta.py
game.opening_scene_realization.allowed_grounded_proper_name_norms,game/opening_scene_realization.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_opening_scene_realization.py
game.opening_scene_realization.build_opening_narration_obligations_payload,game/opening_scene_realization.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_opening_scene_realization.py
game.opening_scene_realization.default_prohibited_opener_content,game/opening_scene_realization.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_opening_scene_realization.py
game.opening_scene_realization.merge_opening_instructions,game/opening_scene_realization.py,FunctionDef,semantic replacement attribution,False,1,1,0,0,0,game/prompt_context.py
game.opening_scene_realization.patch_opening_export_with_plan_scene_opening,game/opening_scene_realization.py,FunctionDef,semantic replacement attribution,False,1,1,0,0,0,game/prompt_context.py
game.opening_scene_realization.suppress_role_label_proper_name_leakage,game/opening_scene_realization.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_opening_scene_realization.py
game.opening_scene_realization.validate_opening_scene_contract,game/opening_scene_realization.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_opening_scene_realization.py
game.output_sanitizer.final_coherence_pass,game/output_sanitizer.py,FunctionDef,sanitizer boundary,False,1,0,1,0,0,tests/test_output_sanitizer.py
game.output_sanitizer.rewrite_analytical_sentence,game/output_sanitizer.py,FunctionDef,sanitizer boundary,False,1,0,1,0,0,tests/test_output_sanitizer.py
game.output_sanitizer.strip_serialized_payload_fragments,game/output_sanitizer.py,FunctionDef,sanitizer boundary,False,1,1,0,0,0,game/api_turn_support.py
game.realization_authority.fallback_family_owner,game/realization_authority.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_realization_authority.py
game.realization_authority.fallback_family_requires_metadata,game/realization_authority.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_realization_authority.py
game.realization_authority.get_authority_profile,game/realization_authority.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_realization_authority.py
game.realization_authority.get_fallback_family,game/realization_authority.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_realization_authority.py
game.realization_authority.known_authority_profile,game/realization_authority.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_realization_authority.py
game.realization_authority.known_fallback_family,game/realization_authority.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_realization_authority.py
game.runtime_lineage_telemetry.build_recurrence_key,game/runtime_lineage_telemetry.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_runtime_lineage_telemetry.py
game.social_exchange_emission.apply_interruption_repeat_guard,game/social_exchange_emission.py,FunctionDef,strict-social composition,False,1,0,1,0,0,tests/test_social_exchange_emission.py
game.social_exchange_emission.apply_strict_social_ownership_enforcement,game/social_exchange_emission.py,FunctionDef,strict-social composition,False,1,0,1,0,0,tests/test_social_exchange_emission.py
game.social_exchange_emission.apply_strict_social_sentence_ownership_filter,game/social_exchange_emission.py,FunctionDef,strict-social composition,False,1,0,1,0,0,tests/test_social_exchange_emission.py
game.social_exchange_emission.normalize_social_exchange_candidate,game/social_exchange_emission.py,FunctionDef,strict-social composition,False,1,0,1,0,0,tests/test_social_exchange_emission.py
game.social_exchange_emission.select_best_grounded_social_answer_text,game/social_exchange_emission.py,FunctionDef,strict-social composition,False,1,0,1,0,0,tests/test_social_emission_quality.py
tests.helpers.attribution_completeness_metric.build_field_coverage_report,tests/helpers/attribution_completeness_metric.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_attribution_completeness_metric.py
tests.helpers.attribution_completeness_metric.build_path_coverage_report,tests/helpers/attribution_completeness_metric.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_attribution_completeness_metric.py
tests.helpers.attribution_completeness_metric.render_attribution_completeness_report_md,tests/helpers/attribution_completeness_metric.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_attribution_completeness_metric.py
tests.helpers.attribution_completeness_metric.write_attribution_completeness_report,tests/helpers/attribution_completeness_metric.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_attribution_completeness_metric.py
tests.helpers.attribution_contract.is_taxonomy_valid,tests/helpers/attribution_contract.py,FunctionDef,semantic replacement attribution,False,1,0,0,1,0,tests/helpers/replacement_attribution_inventory.py
tests.helpers.attribution_contract.normalize_fallback_kind,tests/helpers/attribution_contract.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_attribution_contract.py
tests.helpers.attribution_contract.normalize_repair_kind,tests/helpers/attribution_contract.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_attribution_contract.py
tests.helpers.attribution_contract.validate_mutation_classification,tests/helpers/attribution_contract.py,FunctionDef,semantic replacement attribution,False,1,0,1,0,0,tests/test_attribution_contract.py
